TOTAL_INPUT_TOKEN: 79657
TOTAL_COMPLETION_TOKENS: 78
TOTAL_TOKEN: 79735
TOTAL_TOOL_CALL: 0
TOTAL_API_CALLS: 1
TOTAL_USER_INPUT: 79657
developer:
You are a summarizer. Your goal is to summarize results of executed shell commandfollowing 2 simple rules:
1 - If the result of the command is not long, leave it as it is.
2 - If the result of the command is really long you'll have to summarizeit keeping everything that is important
user:
command:{'command': 'dirb http://192.168.1.44 /usr/share/dirb/wordlists/common.txt'}
result:
-----------------
DIRB v2.22    
By The Dark Raver
-----------------
START_TIME: Sun Apr 13 12:43:13 2025
URL_BASE: http://192.168.1.44/
WORDLIST_FILES: /usr/share/dirb/wordlists/common.txt
-----------------
*** Generating Wordlist...
                                                                               
GENERATED WORDS: 4612
 
--> Testing: http://192.168.1.44/crypt
 
--> Testing: http://192.168.1.44/crypto
 
--> Testing: http://192.168.1.44/cs
 
--> Testing: http://192.168.1.44/cse
 
--> Testing: http://192.168.1.44/csproj
 
--> Testing: http://192.168.1.44/css
 
--> Testing: http://192.168.1.44/csv
 
--> Testing: http://192.168.1.44/ct
 
--> Testing: http://192.168.1.44/ctl
 
--> Testing: http://192.168.1.44/culture
 
--> Testing: http://192.168.1.44/currency
 
--> Testing: http://192.168.1.44/current
 
--> Testing: http://192.168.1.44/custom
 
--> Testing: http://192.168.1.44/custom_log
 
--> Testing: http://192.168.1.44/customavatars
 
--> Testing: http://192.168.1.44/customcode
 
--> Testing: http://192.168.1.44/customer
 
--> Testing: http://192.168.1.44/customer_login
 
--> Testing: http://192.168.1.44/customers
 
--> Testing: http://192.168.1.44/customgroupicons
 
--> Testing: http://192.168.1.44/customize
 
--> Testing: http://192.168.1.44/custom-log
 
--> Testing: http://192.168.1.44/cute
 
--> Testing: http://192.168.1.44/cutesoft_client
 
--> Testing: http://192.168.1.44/cv
 
--> Testing: http://192.168.1.44/cvs
 
--> Testing: http://192.168.1.44/CVS
 
--> Testing: http://192.168.1.44/CVS/Entries
 
--> Testing: http://192.168.1.44/CVS/Repository
 
--> Testing: http://192.168.1.44/CVS/Root
 
--> Testing: http://192.168.1.44/cxf
 
--> Testing: http://192.168.1.44/cy
 
--> Testing: http://192.168.1.44/CYBERDOCS
 
--> Testing: http://192.168.1.44/CYBERDOCS25
 
--> Testing: http://192.168.1.44/CYBERDOCS31
 
--> Testing: http://192.168.1.44/cyberworld
 
--> Testing: http://192.168.1.44/cycle_image
 
--> Testing: http://192.168.1.44/cz
 
--> Testing: http://192.168.1.44/czcmdcvt
 
--> Testing: http://192.168.1.44/d
 
--> Testing: http://192.168.1.44/D
 
--> Testing: http://192.168.1.44/da
 
--> Testing: http://192.168.1.44/daemon
 
--> Testing: http://192.168.1.44/daily
 
--> Testing: http://192.168.1.44/dan
 
--> Testing: http://192.168.1.44/dana-na
 
--> Testing: http://192.168.1.44/dark
 
--> Testing: http://192.168.1.44/dashboard
 
--> Testing: http://192.168.1.44/dat
 
--> Testing: http://192.168.1.44/data
 
--> Testing: http://192.168.1.44/database
 
--> Testing: http://192.168.1.44/database_administration
 
--> Testing: http://192.168.1.44/Database_Administration
 
--> Testing: http://192.168.1.44/databases
 
--> Testing: http://192.168.1.44/datafiles
 
--> Testing: http://192.168.1.44/datas
 
--> Testing: http://192.168.1.44/date
 
--> Testing: http://192.168.1.44/daten
 
--> Testing: http://192.168.1.44/datenschutz
 
--> Testing: http://192.168.1.44/dating
 
--> Testing: http://192.168.1.44/dav
 
--> Testing: http://192.168.1.44/day
 
--> Testing: http://192.168.1.44/db
 
--> Testing: http://192.168.1.44/DB
 
--> Testing: http://192.168.1.44/db_connect
 
--> Testing: http://192.168.1.44/dba
 
--> Testing: http://192.168.1.44/dbadmin
 
--> Testing: http://192.168.1.44/dbase
 
--> Testing: http://192.168.1.44/dbboon
 
--> Testing: http://192.168.1.44/dbg
 
--> Testing: http://192.168.1.44/dbi
 
--> Testing: http://192.168.1.44/dblclk
 
--> Testing: http://192.168.1.44/dbm
 
--> Testing: http://192.168.1.44/dbman
 
--> Testing: http://192.168.1.44/dbmodules
 
--> Testing: http://192.168.1.44/dbms
 
--> Testing: http://192.168.1.44/dbutil
 
--> Testing: http://192.168.1.44/dc
 
--> Testing: http://192.168.1.44/dcforum
 
--> Testing: http://192.168.1.44/dclk
 
--> Testing: http://192.168.1.44/de
 
--> Testing: http://192.168.1.44/de_DE
 
--> Testing: http://192.168.1.44/deal
 
--> Testing: http://192.168.1.44/dealer
 
--> Testing: http://192.168.1.44/dealers
 
--> Testing: http://192.168.1.44/deals
 
--> Testing: http://192.168.1.44/debian
 
--> Testing: http://192.168.1.44/debug
 
--> Testing: http://192.168.1.44/dec
 
--> Testing: http://192.168.1.44/decl
 
--> Testing: http://192.168.1.44/declaration
 
--> Testing: http://192.168.1.44/declarations
 
--> Testing: http://192.168.1.44/decode
 
--> Testing: http://192.168.1.44/decoder
 
--> Testing: http://192.168.1.44/decrypt
 
--> Testing: http://192.168.1.44/decrypted
 
--> Testing: http://192.168.1.44/decryption
 
--> Testing: http://192.168.1.44/def
 
--> Testing: http://192.168.1.44/default
 
--> Testing: http://192.168.1.44/Default
 
--> Testing: http://192.168.1.44/default_icon
 
--> Testing: http://192.168.1.44/default_image
 
--> Testing: http://192.168.1.44/default_logo
 
--> Testing: http://192.168.1.44/default_page
 
--> Testing: http://192.168.1.44/default_pages
 
--> Testing: http://192.168.1.44/defaults
 
--> Testing: http://192.168.1.44/definition
 
--> Testing: http://192.168.1.44/definitions
 
--> Testing: http://192.168.1.44/del
 
--> Testing: http://192.168.1.44/delete
 
--> Testing: http://192.168.1.44/deleted
 
--> Testing: http://192.168.1.44/deleteme
 
--> Testing: http://192.168.1.44/deletion
 
--> Testing: http://192.168.1.44/delicious
 
--> Testing: http://192.168.1.44/demo
 
--> Testing: http://192.168.1.44/demo2
 
--> Testing: http://192.168.1.44/demos
 
--> Testing: http://192.168.1.44/denied
 
--> Testing: http://192.168.1.44/deny
 
--> Testing: http://192.168.1.44/departments
 
--> Testing: http://192.168.1.44/deploy
 
--> Testing: http://192.168.1.44/deployment
 
--> Testing: http://192.168.1.44/descargas
 
--> Testing: http://192.168.1.44/design
 
--> Testing: http://192.168.1.44/designs
 
--> Testing: http://192.168.1.44/desktop
 
--> Testing: http://192.168.1.44/desktopmodules
 
--> Testing: http://192.168.1.44/desktops
 
--> Testing: http://192.168.1.44/destinations
 
--> Testing: http://192.168.1.44/detail
 
--> Testing: http://192.168.1.44/details
 
--> Testing: http://192.168.1.44/deutsch
 
--> Testing: http://192.168.1.44/dev
 
--> Testing: http://192.168.1.44/dev2
 
--> Testing: http://192.168.1.44/dev60cgi
 
--> Testing: http://192.168.1.44/devel
 
--> Testing: http://192.168.1.44/develop
 
--> Testing: http://192.168.1.44/developement
 
--> Testing: http://192.168.1.44/developer
 
--> Testing: http://192.168.1.44/developers
 
--> Testing: http://192.168.1.44/development
 
--> Testing: http://192.168.1.44/development.log
 
--> Testing: http://192.168.1.44/device
 
--> Testing: http://192.168.1.44/devices
 
--> Testing: http://192.168.1.44/devs
 
--> Testing: http://192.168.1.44/devtools
 
--> Testing: http://192.168.1.44/df
 
--> Testing: http://192.168.1.44/dh_
 
--> Testing: http://192.168.1.44/dh_phpmyadmin
 
--> Testing: http://192.168.1.44/di
 
--> Testing: http://192.168.1.44/diag
 
--> Testing: http://192.168.1.44/diagnostics
 
--> Testing: http://192.168.1.44/dial
 
--> Testing: http://192.168.1.44/dialog
 
--> Testing: http://192.168.1.44/dialogs
 
--> Testing: http://192.168.1.44/diary
 
--> Testing: http://192.168.1.44/dictionary
 
--> Testing: http://192.168.1.44/diff
 
--> Testing: http://192.168.1.44/diffs
 
--> Testing: http://192.168.1.44/dig
 
--> Testing: http://192.168.1.44/digest
 
--> Testing: http://192.168.1.44/digg
 
--> Testing: http://192.168.1.44/digital
 
--> Testing: http://192.168.1.44/dir
 
--> Testing: http://192.168.1.44/dirb
 
--> Testing: http://192.168.1.44/dirbmark
 
--> Testing: http://192.168.1.44/direct
 
--> Testing: http://192.168.1.44/directadmin
 
--> Testing: http://192.168.1.44/directions
 
--> Testing: http://192.168.1.44/directories
 
--> Testing: http://192.168.1.44/directorio
 
--> Testing: http://192.168.1.44/directory
 
--> Testing: http://192.168.1.44/dir-login
 
--> Testing: http://192.168.1.44/dir-prop-base
 
--> Testing: http://192.168.1.44/dirs
 
--> Testing: http://192.168.1.44/disabled
 
--> Testing: http://192.168.1.44/disallow
 
--> Testing: http://192.168.1.44/disclaimer
 
--> Testing: http://192.168.1.44/disclosure
 
--> Testing: http://192.168.1.44/discootra
 
--> Testing: http://192.168.1.44/discount
 
--> Testing: http://192.168.1.44/discovery
 
--> Testing: http://192.168.1.44/discus
 
--> Testing: http://192.168.1.44/discuss
 
--> Testing: http://192.168.1.44/discussion
 
--> Testing: http://192.168.1.44/disdls
 
--> Testing: http://192.168.1.44/disk
 
--> Testing: http://192.168.1.44/dispatch
 
--> Testing: http://192.168.1.44/dispatcher
 
--> Testing: http://192.168.1.44/display
 
--> Testing: http://192.168.1.44/display_vvcodes
 
--> Testing: http://192.168.1.44/dist
 
--> Testing: http://192.168.1.44/divider
 
--> Testing: http://192.168.1.44/django
 
--> Testing: http://192.168.1.44/dk
 
--> Testing: http://192.168.1.44/dl
 
--> Testing: http://192.168.1.44/dll
 
--> Testing: http://192.168.1.44/dm
 
--> Testing: http://192.168.1.44/dm-config
 
--> Testing: http://192.168.1.44/dmdocuments
 
--> Testing: http://192.168.1.44/dms
 
--> Testing: http://192.168.1.44/DMSDump
 
--> Testing: http://192.168.1.44/dns
 
--> Testing: http://192.168.1.44/do
 
--> Testing: http://192.168.1.44/doc
 
--> Testing: http://192.168.1.44/docebo
 
--> Testing: http://192.168.1.44/docedit
 
--> Testing: http://192.168.1.44/dock
 
--> Testing: http://192.168.1.44/docnote
 
--> Testing: http://192.168.1.44/docroot
 
--> Testing: http://192.168.1.44/docs
 
--> Testing: http://192.168.1.44/docs41
 
--> Testing: http://192.168.1.44/docs51
 
--> Testing: http://192.168.1.44/document
 
--> Testing: http://192.168.1.44/document_library
 
--> Testing: http://192.168.1.44/documentation
 
--> Testing: http://192.168.1.44/documents
 
--> Testing: http://192.168.1.44/Documents
 
--> Testing: http://192.168.1.44/doinfo
 
--> Testing: http://192.168.1.44/doit
 
--> Testing: http://192.168.1.44/dokuwiki
 
--> Testing: http://192.168.1.44/dologin
 
--> Testing: http://192.168.1.44/domain
 
--> Testing: http://192.168.1.44/domains
 
--> Testing: http://192.168.1.44/donate
 
--> Testing: http://192.168.1.44/donations
 
--> Testing: http://192.168.1.44/done
 
--> Testing: http://192.168.1.44/dot
 
--> Testing: http://192.168.1.44/double
 
--> Testing: http://192.168.1.44/doubleclick
 
--> Testing: http://192.168.1.44/down
 
--> Testing: http://192.168.1.44/download
 
--> Testing: http://192.168.1.44/Download
 
--> Testing: http://192.168.1.44/download_private
 
--> Testing: http://192.168.1.44/downloader
 
--> Testing: http://192.168.1.44/downloads
 
--> Testing: http://192.168.1.44/Downloads
 
--> Testing: http://192.168.1.44/downsys
 
--> Testing: http://192.168.1.44/draft
 
--> Testing: http://192.168.1.44/drafts
 
--> Testing: http://192.168.1.44/dragon
 
--> Testing: http://192.168.1.44/draver
 
--> Testing: http://192.168.1.44/driver
 
--> Testing: http://192.168.1.44/drivers
 
--> Testing: http://192.168.1.44/drop
 
--> Testing: http://192.168.1.44/dropped
 
--> Testing: http://192.168.1.44/drupal
 
--> Testing: http://192.168.1.44/ds
 
--> Testing: http://192.168.1.44/dummy
 
--> Testing: http://192.168.1.44/dump
 
--> Testing: http://192.168.1.44/dumpenv
 
--> Testing: http://192.168.1.44/dumps
 
--> Testing: http://192.168.1.44/dumpuser
 
--> Testing: http://192.168.1.44/dvd
 
--> Testing: http://192.168.1.44/dwr
 
--> Testing: http://192.168.1.44/dyn
 
--> Testing: http://192.168.1.44/dynamic
 
--> Testing: http://192.168.1.44/dyop_addtocart
 
--> Testing: http://192.168.1.44/dyop_delete
 
--> Testing: http://192.168.1.44/dyop_quan
 
--> Testing: http://192.168.1.44/e
 
--> Testing: http://192.168.1.44/E
 
--> Testing: http://192.168.1.44/e107_admin
 
--> Testing: http://192.168.1.44/e107_files
 
--> Testing: http://192.168.1.44/e107_handlers
 
--> Testing: http://192.168.1.44/e2fs
 
--> Testing: http://192.168.1.44/ear
 
--> Testing: http://192.168.1.44/easy
 
--> Testing: http://192.168.1.44/ebay
 
--> Testing: http://192.168.1.44/eblast
 
--> Testing: http://192.168.1.44/ebook
 
--> Testing: http://192.168.1.44/ebooks
 
--> Testing: http://192.168.1.44/ebriefs
 
--> Testing: http://192.168.1.44/ec
 
--> Testing: http://192.168.1.44/ecard
 
--> Testing: http://192.168.1.44/ecards
 
--> Testing: http://192.168.1.44/echannel
 
--> Testing: http://192.168.1.44/ecommerce
 
--> Testing: http://192.168.1.44/ecrire
 
--> Testing: http://192.168.1.44/edge
 
--> Testing: http://192.168.1.44/edgy
 
--> Testing: http://192.168.1.44/edit
 
--> Testing: http://192.168.1.44/edit_link
 
--> Testing: http://192.168.1.44/edit_profile
 
--> Testing: http://192.168.1.44/editaddress
 
--> Testing: http://192.168.1.44/editor
 
--> Testing: http://192.168.1.44/editorial
 
--> Testing: http://192.168.1.44/editorials
 
--> Testing: http://192.168.1.44/editors
 
--> Testing: http://192.168.1.44/editpost
 
--> Testing: http://192.168.1.44/edits
 
--> Testing: http://192.168.1.44/edp
 
--> Testing: http://192.168.1.44/edu
 
--> Testing: http://192.168.1.44/education
 
--> Testing: http://192.168.1.44/Education
 
--> Testing: http://192.168.1.44/ee
 
--> Testing: http://192.168.1.44/effort
 
--> Testing: http://192.168.1.44/efforts
 
--> Testing: http://192.168.1.44/egress
 
--> Testing: http://192.168.1.44/ehdaa
 
--> Testing: http://192.168.1.44/ejb
 
--> Testing: http://192.168.1.44/el
 
--> Testing: http://192.168.1.44/electronics
 
--> Testing: http://192.168.1.44/element
 
--> Testing: http://192.168.1.44/elements
 
--> Testing: http://192.168.1.44/elmar
 
--> Testing: http://192.168.1.44/em
 
--> Testing: http://192.168.1.44/email
 
--> Testing: http://192.168.1.44/e-mail
 
--> Testing: http://192.168.1.44/email-addresses
 
--> Testing: http://192.168.1.44/emailafriend
 
--> Testing: http://192.168.1.44/email-a-friend
 
--> Testing: http://192.168.1.44/emailer
 
--> Testing: http://192.168.1.44/emailhandler
 
--> Testing: http://192.168.1.44/emailing
 
--> Testing: http://192.168.1.44/emailproduct
 
--> Testing: http://192.168.1.44/emails
 
--> Testing: http://192.168.1.44/emailsignup
 
--> Testing: http://192.168.1.44/emailtemplates
 
--> Testing: http://192.168.1.44/embed
 
--> Testing: http://192.168.1.44/embedd
 
--> Testing: http://192.168.1.44/embedded
 
--> Testing: http://192.168.1.44/emea
 
--> Testing: http://192.168.1.44/emergency
 
--> Testing: http://192.168.1.44/emoticons
 
--> Testing: http://192.168.1.44/employee
 
--> Testing: http://192.168.1.44/employees
 
--> Testing: http://192.168.1.44/employers
 
--> Testing: http://192.168.1.44/employment
 
--> Testing: http://192.168.1.44/empty
 
--> Testing: http://192.168.1.44/emu
 
--> Testing: http://192.168.1.44/emulator
 
--> Testing: http://192.168.1.44/en
 
--> Testing: http://192.168.1.44/en_us
 
--> Testing: http://192.168.1.44/en_US
 
--> Testing: http://192.168.1.44/enable-cookies
 
--> Testing: http://192.168.1.44/enc
 
--> Testing: http://192.168.1.44/encode
 
--> Testing: http://192.168.1.44/encoder
 
--> Testing: http://192.168.1.44/encrypt
 
--> Testing: http://192.168.1.44/encrypted
 
--> Testing: http://192.168.1.44/encryption
 
--> Testing: http://192.168.1.44/encyption
 
--> Testing: http://192.168.1.44/end
 
--> Testing: http://192.168.1.44/enduser
 
--> Testing: http://192.168.1.44/endusers
 
--> Testing: http://192.168.1.44/energy
 
--> Testing: http://192.168.1.44/enews
 
--> Testing: http://192.168.1.44/eng
 
--> Testing: http://192.168.1.44/engine
 
--> Testing: http://192.168.1.44/engines
 
--> Testing: http://192.168.1.44/english
 
--> Testing: http://192.168.1.44/English
 
--> Testing: http://192.168.1.44/enterprise
 
--> Testing: http://192.168.1.44/entertainment
 
--> Testing: http://192.168.1.44/Entertainment
 
--> Testing: http://192.168.1.44/entries
 
--> Testing: http://192.168.1.44/Entries
 
--> Testing: http://192.168.1.44/entropybanner
 
--> Testing: http://192.168.1.44/entry
 
--> Testing: http://192.168.1.44/env
 
--> Testing: http://192.168.1.44/environ
 
--> Testing: http://192.168.1.44/environment
 
--> Testing: http://192.168.1.44/ep
 
--> Testing: http://192.168.1.44/eproducts
 
--> Testing: http://192.168.1.44/equipment
 
--> Testing: http://192.168.1.44/eric
 
--> Testing: http://192.168.1.44/err
 
--> Testing: http://192.168.1.44/erraddsave
 
--> Testing: http://192.168.1.44/errata
 
--> Testing: http://192.168.1.44/error
 
--> Testing: http://192.168.1.44/error_docs
 
--> Testing: http://192.168.1.44/error_log
 
--> Testing: http://192.168.1.44/error_message
 
--> Testing: http://192.168.1.44/error_pages
 
--> Testing: http://192.168.1.44/error404
 
--> Testing: http://192.168.1.44/errordocs
 
--> Testing: http://192.168.1.44/error-espanol
 
--> Testing: http://192.168.1.44/error-log
 
--> Testing: http://192.168.1.44/errorpage
 
--> Testing: http://192.168.1.44/errorpages
 
--> Testing: http://192.168.1.44/errors
 
--> Testing: http://192.168.1.44/erros
 
--> Testing: http://192.168.1.44/es
 
--> Testing: http://192.168.1.44/es_ES
 
--> Testing: http://192.168.1.44/esale
 
--> Testing: http://192.168.1.44/esales
 
--> Testing: http://192.168.1.44/eshop
 
--> Testing: http://192.168.1.44/esp
 
--> Testing: http://192.168.1.44/espanol
 
--> Testing: http://192.168.1.44/established
 
--> Testing: http://192.168.1.44/estilos
 
--> Testing: http://192.168.1.44/estore
 
--> Testing: http://192.168.1.44/e-store
 
--> Testing: http://192.168.1.44/esupport
 
--> Testing: http://192.168.1.44/et
 
--> Testing: http://192.168.1.44/etc
 
--> Testing: http://192.168.1.44/ethics
 
--> Testing: http://192.168.1.44/eu
 
--> Testing: http://192.168.1.44/europe
 
--> Testing: http://192.168.1.44/evb
 
--> Testing: http://192.168.1.44/event
 
--> Testing: http://192.168.1.44/events
 
--> Testing: http://192.168.1.44/Events
 
--> Testing: http://192.168.1.44/evil
 
--> Testing: http://192.168.1.44/evt
 
--> Testing: http://192.168.1.44/ewebeditor
 
--> Testing: http://192.168.1.44/ews
 
--> Testing: http://192.168.1.44/ex
 
--> Testing: http://192.168.1.44/example
 
--> Testing: http://192.168.1.44/examples
 
--> Testing: http://192.168.1.44/excalibur
 
--> Testing: http://192.168.1.44/excel
 
--> Testing: http://192.168.1.44/exception_log
 
--> Testing: http://192.168.1.44/exch
 
--> Testing: http://192.168.1.44/exchange
 
--> Testing: http://192.168.1.44/exchweb
 
--> Testing: http://192.168.1.44/exclude
 
--> Testing: http://192.168.1.44/exe
 
--> Testing: http://192.168.1.44/exec
 
--> Testing: http://192.168.1.44/executable
 
--> Testing: http://192.168.1.44/executables
 
--> Testing: http://192.168.1.44/exiar
 
--> Testing: http://192.168.1.44/exit
 
--> Testing: http://192.168.1.44/expert
 
--> Testing: http://192.168.1.44/experts
 
--> Testing: http://192.168.1.44/exploits
 
--> Testing: http://192.168.1.44/explore
 
--> Testing: http://192.168.1.44/explorer
 
--> Testing: http://192.168.1.44/export
 
--> Testing: http://192.168.1.44/exports
 
--> Testing: http://192.168.1.44/ext
 
--> Testing: http://192.168.1.44/ext2
 
--> Testing: http://192.168.1.44/extension
 
--> Testing: http://192.168.1.44/extensions
 
--> Testing: http://192.168.1.44/extern
 
--> Testing: http://192.168.1.44/external
 
--> Testing: http://192.168.1.44/externalid
 
--> Testing: http://192.168.1.44/externalisation
 
--> Testing: http://192.168.1.44/externalization
 
--> Testing: http://192.168.1.44/extra
 
--> Testing: http://192.168.1.44/extranet
 
--> Testing: http://192.168.1.44/Extranet
 
--> Testing: http://192.168.1.44/extras
 
--> Testing: http://192.168.1.44/ez
 
--> Testing: http://192.168.1.44/ezshopper
 
--> Testing: http://192.168.1.44/ezsqliteadmin
 
--> Testing: http://192.168.1.44/f
 
--> Testing: http://192.168.1.44/F
 
--> Testing: http://192.168.1.44/fa
 
--> Testing: http://192.168.1.44/fabric
 
--> Testing: http://192.168.1.44/face
 
--> Testing: http://192.168.1.44/facebook
 
--> Testing: http://192.168.1.44/faces
 
--> Testing: http://192.168.1.44/facts
 
--> Testing: http://192.168.1.44/faculty
 
--> Testing: http://192.168.1.44/fail
 
--> Testing: http://192.168.1.44/failed
 
--> Testing: http://192.168.1.44/failure
 
--> Testing: http://192.168.1.44/fake
 
--> Testing: http://192.168.1.44/family
 
--> Testing: http://192.168.1.44/fancybox
 
--> Testing: http://192.168.1.44/faq
 
--> Testing: http://192.168.1.44/FAQ
 
--> Testing: http://192.168.1.44/faqs
 
--> Testing: http://192.168.1.44/fashion
 
--> Testing: http://192.168.1.44/favicon.ico
 
--> Testing: http://192.168.1.44/favorite
 
--> Testing: http://192.168.1.44/favorites
 
--> Testing: http://192.168.1.44/fb
 
--> Testing: http://192.168.1.44/fbook
 
--> Testing: http://192.168.1.44/fc
 
--> Testing: http://192.168.1.44/fcategory
 
--> Testing: http://192.168.1.44/fcgi
 
--> Testing: http://192.168.1.44/fcgi-bin
 
--> Testing: http://192.168.1.44/fck
 
--> Testing: http://192.168.1.44/fckeditor
 
--> Testing: http://192.168.1.44/FCKeditor
 
--> Testing: http://192.168.1.44/fdcp
 
--> Testing: http://192.168.1.44/feature
 
--> Testing: http://192.168.1.44/featured
 
--> Testing: http://192.168.1.44/features
 
--> Testing: http://192.168.1.44/fedora
 
--> Testing: http://192.168.1.44/feed
 
--> Testing: http://192.168.1.44/feedback
 
--> Testing: http://192.168.1.44/feedback_js
 
--> Testing: http://192.168.1.44/feeds
 
--> Testing: http://192.168.1.44/felix
 
--> Testing: http://192.168.1.44/fetch
 
--> Testing: http://192.168.1.44/fi
 
--> Testing: http://192.168.1.44/field
 
--> Testing: http://192.168.1.44/fields
 
--> Testing: http://192.168.1.44/file
 
--> Testing: http://192.168.1.44/fileadmin
 
--> Testing: http://192.168.1.44/filelist
 
--> Testing: http://192.168.1.44/filemanager
 
--> Testing: http://192.168.1.44/files
 
--> Testing: http://192.168.1.44/filesystem
 
--> Testing: http://192.168.1.44/fileupload
 
--> Testing: http://192.168.1.44/fileuploads
 
--> Testing: http://192.168.1.44/filez
 
--> Testing: http://192.168.1.44/film
 
--> Testing: http://192.168.1.44/films
 
--> Testing: http://192.168.1.44/filter
 
--> Testing: http://192.168.1.44/finance
 
--> Testing: http://192.168.1.44/financial
 
--> Testing: http://192.168.1.44/find
 
--> Testing: http://192.168.1.44/finger
 
--> Testing: http://192.168.1.44/finishorder
 
--> Testing: http://192.168.1.44/firefox
 
--> Testing: http://192.168.1.44/firewall
 
--> Testing: http://192.168.1.44/firewalls
 
--> Testing: http://192.168.1.44/firmconnect
 
--> Testing: http://192.168.1.44/firms
 
--> Testing: http://192.168.1.44/firmware
 
--> Testing: http://192.168.1.44/first
 
--> Testing: http://192.168.1.44/fixed
 
--> Testing: http://192.168.1.44/fk
 
--> Testing: http://192.168.1.44/fla
 
--> Testing: http://192.168.1.44/flag
 
--> Testing: http://192.168.1.44/flags
 
--> Testing: http://192.168.1.44/flash
 
--> Testing: http://192.168.1.44/flash-intro
 
--> Testing: http://192.168.1.44/flex
 
--> Testing: http://192.168.1.44/flights
 
--> Testing: http://192.168.1.44/flow
 
--> Testing: http://192.168.1.44/flowplayer
 
--> Testing: http://192.168.1.44/flows
 
--> Testing: http://192.168.1.44/flv
 
--> Testing: http://192.168.1.44/flvideo
 
--> Testing: http://192.168.1.44/flyspray
 
--> Testing: http://192.168.1.44/fm
 
--> Testing: http://192.168.1.44/fn
 
--> Testing: http://192.168.1.44/focus
 
--> Testing: http://192.168.1.44/foia
 
--> Testing: http://192.168.1.44/folder
 
--> Testing: http://192.168.1.44/folder_new
 
--> Testing: http://192.168.1.44/folders
 
--> Testing: http://192.168.1.44/font
 
--> Testing: http://192.168.1.44/fonts
 
--> Testing: http://192.168.1.44/foo
 
--> Testing: http://192.168.1.44/food
 
--> Testing: http://192.168.1.44/football
 
--> Testing: http://192.168.1.44/footer
 
--> Testing: http://192.168.1.44/footers
 
--> Testing: http://192.168.1.44/for
 
--> Testing: http://192.168.1.44/forcedownload
 
--> Testing: http://192.168.1.44/forget
 
--> Testing: http://192.168.1.44/forgot
 
--> Testing: http://192.168.1.44/forgot_password
 
--> Testing: http://192.168.1.44/forgotpassword
 
--> Testing: http://192.168.1.44/forgot-password
 
--> Testing: http://192.168.1.44/forgotten
 
--> Testing: http://192.168.1.44/form
 
--> Testing: http://192.168.1.44/format
 
--> Testing: http://192.168.1.44/formatting
 
--> Testing: http://192.168.1.44/formhandler
 
--> Testing: http://192.168.1.44/formmail
 
--> Testing: http://192.168.1.44/forms
 
--> Testing: http://192.168.1.44/forms1
 
--> Testing: http://192.168.1.44/formsend
 
--> Testing: http://192.168.1.44/formslogin
 
--> Testing: http://192.168.1.44/formupdate
 
--> Testing: http://192.168.1.44/foro
 
--> Testing: http://192.168.1.44/foros
 
--> Testing: http://192.168.1.44/forrest
 
--> Testing: http://192.168.1.44/fortune
 
--> Testing: http://192.168.1.44/forum
 
--> Testing: http://192.168.1.44/forum_old
 
--> Testing: http://192.168.1.44/forum1
 
--> Testing: http://192.168.1.44/forum2
 
--> Testing: http://192.168.1.44/forumcp
 
--> Testing: http://192.168.1.44/forumdata
 
--> Testing: http://192.168.1.44/forumdisplay
 
--> Testing: http://192.168.1.44/forums
 
--> Testing: http://192.168.1.44/forward
 
--> Testing: http://192.168.1.44/foto
 
--> Testing: http://192.168.1.44/fotos
 
--> Testing: http://192.168.1.44/foundation
 
--> Testing: http://192.168.1.44/fpdb
 
--> Testing: http://192.168.1.44/fpdf
 
--> Testing: http://192.168.1.44/fr
 
--> Testing: http://192.168.1.44/fr_FR
 
--> Testing: http://192.168.1.44/frame
 
--> Testing: http://192.168.1.44/frames
 
--> Testing: http://192.168.1.44/frameset
 
--> Testing: http://192.168.1.44/framework
 
--> Testing: http://192.168.1.44/francais
 
--> Testing: http://192.168.1.44/france
 
--> Testing: http://192.168.1.44/free
 
--> Testing: http://192.168.1.44/freebsd
 
--> Testing: http://192.168.1.44/freeware
 
--> Testing: http://192.168.1.44/french
 
--> Testing: http://192.168.1.44/friend
 
--> Testing: http://192.168.1.44/friends
 
--> Testing: http://192.168.1.44/frm_attach
 
--> Testing: http://192.168.1.44/frob
 
--> Testing: http://192.168.1.44/from
 
--> Testing: http://192.168.1.44/front
 
--> Testing: http://192.168.1.44/frontend
 
--> Testing: http://192.168.1.44/frontpage
 
--> Testing: http://192.168.1.44/fs
 
--> Testing: http://192.168.1.44/fsck
 
--> Testing: http://192.168.1.44/ftp
 
--> Testing: http://192.168.1.44/fuck
 
--> Testing: http://192.168.1.44/fuckoff
 
--> Testing: http://192.168.1.44/fuckyou
 
--> Testing: http://192.168.1.44/full
 
--> Testing: http://192.168.1.44/fun
 
--> Testing: http://192.168.1.44/func
 
--> Testing: http://192.168.1.44/funcs
 
--> Testing: http://192.168.1.44/function
 
--> Testing: http://192.168.1.44/function.require
 
--> Testing: http://192.168.1.44/functionlude
 
--> Testing: http://192.168.1.44/functions
 
--> Testing: http://192.168.1.44/fund
 
--> Testing: http://192.168.1.44/funding
 
--> Testing: http://192.168.1.44/funds
 
--> Testing: http://192.168.1.44/furl
 
--> Testing: http://192.168.1.44/fusion
 
--> Testing: http://192.168.1.44/future
 
--> Testing: http://192.168.1.44/fw
 
--> Testing: http://192.168.1.44/fwlink
 
